SILENCE SIGNALS
[2.4357, 4.2878, 0.8761]
[4.5467, 5.2338, 1.971]
[3.4847, 4.7253, 1.5462]
[3.3446, 4.7534, 0.9043]
[3.1908, 4.6658, 1.0777]
[2.8133, 4.4832, 1.1924]
[3.3407, 4.735, 1.2103]
[3.0919, 4.5771, 1.3418]
[3.5731, 4.7778, 1.8724]
[3.1311, 4.6282, 0.9578]
[3.4456, 4.7614, 1.515]
[3.2144, 4.6726, 1.0078]
[3.5466, 4.7628, 1.4503]
[3.1063, 4.5865, 1.0618]
[2.7733, 4.4524, 0.862]
[4.2104, 4.74, 1.0557]
[3.5538, 4.7899, 1.4287]
[3.6331, 4.7002, 1.5465]
[3.6852, 4.8407, 1.6851]
[3.37, 4.7496, 1.0858]
[3.5928, 4.8293, 1.0644]
[3.1303, 4.6191, 1.2539]
[3.1381, 4.6204, 1.3508]
[4.0775, 5.0763, 1.3363]
[3.3229, 4.7344, 0.7031]
[3.4222, 4.7086, 1.5224]
[4.4705, 5.1606, 1.8717]
[3.2403, 4.6742, 0.7306]
[3.2406, 4.6834, 1.0328]
[3.7072, 4.8972, 1.8845]
[2.8021, 4.4569, 1.0725]
[4.1859, 5.0476, 2.0915]
[2.7363, 4.4407, 0.9027]
[2.7504, 4.4562, 1.1488]
[4.154, 5.1249, 1.7245]
[3.6016, 4.8766, 0.5975]
[4.0391, 5.0018, 1.6152]
[3.1158, 4.6333, 1.1594]
[2.6445, 4.3975, 1.0596]
[3.292, 4.6963, 1.7677]
[3.9343, 4.932, 1.8836]
[3.4001, 4.7263, 1.7863]
[2.6041, 4.3801, 1.2403]
[3.501, 4.8247, 1.1918]
[3.7801, 4.9478, 2.3346]
[4.2478, 5.0459, 1.277]
[2.9675, 4.561, 0.9612]
[4.4501, 5.2032, 1.7737]
[2.9257, 4.497, 0.9105]
[3.3112, 4.6554, 1.3809]

SPEECH SIGNALS
[7.1735, 6.7226, 0.7362]
[6.4578, 6.2053, 0.6145]
[6.1069, 5.9209, 1.3813]
[7.1034, 6.6806, 0.3301]
[6.6215, 6.3532, 0.5748]
[6.8623, 6.4977, 0.7906]
[6.8992, 6.5101, 1.3702]
[7.2091, 6.7476, 0.6018]
[6.2269, 6.1221, 0.3774]
[5.4054, 5.5797, 0.9722]
[7.0165, 6.605, 0.5575]
[6.957, 6.5826, 0.4853]
[6.2535, 6.0058, 1.0579]
[2.8832, 4.4956, 1.3754]
[6.4169, 6.2941, 0.3415]
[6.7595, 6.387, 0.8603]
[3.3077, 4.6818, 1.26]
[6.6239, 6.3396, 0.7008]
[6.2548, 6.1289, 0.5763]
[5.5897, 5.6035, 0.9201]
[6.4475, 6.2165, 0.7939]
[6.8276, 6.4609, 0.5526]
[3.1675, 4.6267, 0.7061]
[6.4281, 6.1962, 0.9743]
[6.3082, 6.2091, 0.4037]
[6.1364, 5.8827, 0.7299]
[4.7891, 5.1913, 0.9626]
[7.1734, 6.7146, 0.5324]
[6.5457, 6.2744, 1.0712]
[6.8318, 6.5002, 0.2368]
[6.809, 6.4461, 0.7684]
[6.9417, 6.5376, 0.4451]
[7.0489, 6.6382, 0.3966]
[6.4611, 6.2327, 1.4756]
[6.8044, 6.4565, 0.5657]
[6.9532, 6.5276, 0.8969]
[6.7098, 6.3717, 0.6726]
[6.1739, 6.0681, 1.0026]
[2.416, 4.2829, 1.0762]
[3.8417, 4.9689, 1.2361]
[5.823, 5.7847, 0.6327]
[7.2481, 6.7761, 0.6075]
[6.6063, 6.3143, 0.5641]
[6.9184, 6.4701, 1.3689]
[6.7208, 6.4282, 0.352]
[6.3764, 6.0818, 0.7142]
[6.6968, 6.3927, 0.677]
[6.9701, 6.503, 0.7187]
[7.0569, 6.6157, 0.6428]
[6.9559, 6.551, 0.6557]
